Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_963576725.1	xbAzoCham1.1	Azorinus chamasolen	2922058	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576725.1?download=true&gzip=true
GCA_963576735.1	ilBedSomn2.1	Bedellia somnulentella	753282	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576735.1?download=true&gzip=true
GCA_963576895.1	iiCerDiss1.1	Ceraclea dissimilis	446427	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576895.1?download=true&gzip=true
GCA_963573255.1	idChiTent1.1	Chironomus tentans	7153	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963573255.1?download=true&gzip=true
GCA_963576785.1	gfChlBrun1.1	Chlorophyllum brunneum	190013	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576785.1?download=true&gzip=true
GCA_963576515.1	icCryPrim1.1	Cryptocephalus primarius	1587206	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576515.1?download=true&gzip=true
GCA_963583935.1	icDiaBole1.1	Diaperis boleti	433215	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963583935.1?download=true&gzip=true
GCA_963576765.1	ddDraInca1.1	Draba incana	311941	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576765.1?download=true&gzip=true
GCA_963580505.1	ilEnnEroa1.1	Ennomos erosarius	934814	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963580505.1?download=true&gzip=true
GCA_963573315.1	gzEntParv1.1	Entomortierella parvispora	205924	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963573315.1?download=true&gzip=true
GCA_963580455.1	drEuoEuro1.1	Euonymus europaeus	123417	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963580455.1?download=true&gzip=true
GCA_963576675.1	ddEupLath1.1	Euphorbia lathyris	212925	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576675.1?download=true&gzip=true
GCA_963576555.1	idFerCupr2.1	Ferdinandea cuprea	226145	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576555.1?download=true&gzip=true
GCA_963576655.1	icGasPoly1.1	Gastrophysa polygoni	878018	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576655.1?download=true&gzip=true
GCA_030347555.1	ILRI_Lpur	Lablab purpureus	35936	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030347555.1?download=true&gzip=true
GCA_963584025.1	fLabMix1.1	Labrus mixtus	508554	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963584025.1?download=true&gzip=true
GCA_963580335.1	grLepFlav1.1	Leptographium flavum	2268375	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963580335.1?download=true&gzip=true
GCA_030867105.1	rLiaOli1.hap1	Liasis olivaceus	283338	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030867105.1?download=true&gzip=true
GCA_963576545.1	fLimLim1.1	Limanda limanda	27771	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576545.1?download=true&gzip=true
GCA_963576445.1	ilLitQuad1.1	Lithosia quadra	987974	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576445.1?download=true&gzip=true
GCA_963580285.1	xbLucNass1.1	Lucinisca nassula	881239	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963580285.1?download=true&gzip=true
GCA_033296515.1	rMacSuw1.hap1	Macrochelys suwanniensis	3026461	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_033296515.1?download=true&gzip=true
GCA_963576845.1	iyMegLeac1.1	Megachile leachella	1542539	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576845.1?download=true&gzip=true
GCA_963583895.1	idMelRora1.1	Melanophora roralis	1606788	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963583895.1?download=true&gzip=true
GCA_963576795.1	idMetArgy1.1	Metopia argyrocephala	2021473	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576795.1?download=true&gzip=true
GCA_963576475.1	iiMolAngu1.1	Molanna angustata	446450	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576475.1?download=true&gzip=true
GCA_031468815.1	bMorBas2.hap2	Morus bassanus	37578	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_031468815.1?download=true&gzip=true
GCA_963576905.1	iiMysLong1.1	Mystacides longicornis	699848	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576905.1?download=true&gzip=true
GCA_963576755.1	ilNocJanh1.1	Noctua janthina	987996	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576755.1?download=true&gzip=true
GCA_963583965.1	iyNomFerr1.1	Nomada ferruginata	601518	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963583965.1?download=true&gzip=true
GCA_963584125.1	icPlaVers1.1	Plagiodera versicolora	154017	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963584125.1?download=true&gzip=true
GCA_963576535.1	ilPleRubi1.1	Plemyria rubiginata	934957	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576535.1?download=true&gzip=true
GCA_963576705.1	icPolTere1.1	Polydrusus tereticollis	1342093	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576705.1?download=true&gzip=true
GCA_028646535.1	pl-1k	Procyon lotor	9654	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646535.1?download=true&gzip=true
GCA_963584085.1	ilPyrAura1.1	Pyrausta aurata	1594338	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963584085.1?download=true&gzip=true
GCA_963573305.1	ioPyrNymp1.1	Pyrrhosoma nymphula	197171	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963573305.1?download=true&gzip=true
GCA_963583255.1	drPyrComm1.1	Pyrus communis	23211	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963583255.1?download=true&gzip=true
GCA_963583905.1	icSteMela1.1	Stenurella melanura	877990	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963583905.1?download=true&gzip=true
GCA_030848825.1	DD_mTadBra1_pri	Tadarida brasiliensis	9438	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030848825.1?download=true&gzip=true
GCA_031878705.1	mTapInd1.hap2	Tapirus indicus	9802	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_031878705.1?download=true&gzip=true
GCA_963277665.1	drVisAlbu1.1	Viscum album	3972	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963277665.1?download=true&gzip=true
GCA_963576615.1	tzWatSuba1.1	Watersipora subatra	2589382	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576615.1?download=true&gzip=true
GCA_963582015.1	ilXanDesi1.1	Xanthorhoe designata	934901	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963582015.1?download=true&gzip=true
GCA_963575645.1	irXanXant1.1	Xanthostigma xanthostigma	887762	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963575645.1?download=true&gzip=true
GCA_963583995.1	idXylSegn2.1	Xylota segnis	374263	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963583995.1?download=true&gzip=true
