Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_964035505.1	ilWatCult2.1	Watsonalla cultraria	721166	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035505.1?download=true&gzip=true
GCA_964056405.1	ilAcrAlni1.hap1.1	Acronicta alni	987860	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964056405.1?download=true&gzip=true
GCA_964056655.1	ddAraHirs1.hap1.1	Arabis hirsuta	78191	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964056655.1?download=true&gzip=true
GCA_038363175.2	mArtLit1.hap2	Artibeus lituratus	27634	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038363175.2?download=true&gzip=true
GCA_963580275.1	drCraLaev2.1	Crataegus laevigata	298643	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963580275.1?download=true&gzip=true
GCA_039655065.1	mGloMut1.hap1	Glossophaga mutica	2994998	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_039655065.1?download=true&gzip=true
GCA_964056695.1	idMelPict1.hap1.1	Melieria picta	3037405	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964056695.1?download=true&gzip=true
GCA_964057195.1	ilOrtCrud1.hap2.1	Orthosia cruda	988010	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964057195.1?download=true&gzip=true
GCA_964057025.1	ilStaLuce1.hap1.1	Standfussiana lucernea	988158	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964057025.1?download=true&gzip=true
GCA_964056705.1	ihTroLuri1.hap2.1	Troilus luridus	1545368	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964056705.1?download=true&gzip=true
GCA_039720435.1	bAmaOch1.hap1	Amazona ochrocephala	151761	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_039720435.1?download=true&gzip=true
GCA_039877785.1	fChaTrf1.hap1	Chaetodon trifascialis	109706	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_039877785.1?download=true&gzip=true
GCA_039880945.1	mMolNig1.hap1	Molossus nigricans	2997257	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_039880945.1?download=true&gzip=true
GCA_964023275.1	whNorNaja	Norana najaformis	991102	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023275.1?download=true&gzip=true
GCA_039880765.1	rSisCat1_p1.0	Sistrurus catenatus	8756	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_039880765.1?download=true&gzip=true
GCA_039906565.1	bAegAlb1.hap1	Aegotheles albertisi	48277	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_039906565.1?download=true&gzip=true
GCA_950111635.2	icAgeAlni6.2	Agelastica alni	131577	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950111635.2?download=true&gzip=true
GCA_964059355.1	ilDiuFage2.1	Diurnea fagella	753308	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059355.1?download=true&gzip=true
GCA_964059275.1	xcSepParv1.hap1.1	Eumandya parva	2302672	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059275.1?download=true&gzip=true
GCA_039878825.1	bCotChi1.hap2	Excalfactoria chinensis	46218	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_039878825.1?download=true&gzip=true
GCA_964059375.1	iyGelArea1.hap1.1	Gelis areator	2163653	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059375.1?download=true&gzip=true
GCA_964106895.1	bNumArq3.hap1.1	Numenius arquata	31919	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106895.1?download=true&gzip=true
GCA_964059365.1	ilPhyRobo2.1	Phycita roborella	1101143	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059365.1?download=true&gzip=true
GCA_964027065.2	jaPocGran1.hap1.2	Pocillopora grandis	2759717	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964027065.2?download=true&gzip=true
GCA_039906525.1	mPseCra1.hap2	Pseudorca crassidens	82174	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_039906525.1?download=true&gzip=true
GCA_964059465.1	ilSabHarp2.1	Sabra harpagula	721158	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059465.1?download=true&gzip=true
GCA_964059935.1	drTriStri1.hap1.1	Trifolium striatum	97043	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059935.1?download=true&gzip=true
GCA_964059225.1	daVerVern1.1	Veronica verna	195145	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059225.1?download=true&gzip=true
GCA_964059425.1	ilAgrInqu1.1	Agriphila inquinatella	1100907	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059425.1?download=true&gzip=true
GCA_958298945.2	idAthIbis2.2	Atherix ibis	2025112	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958298945.2?download=true&gzip=true
GCA_964186655.1	iyBomLapi1.1	Bombus lapidarius	30192	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964186655.1?download=true&gzip=true
GCA_964059635.1	ilBryTerr3.1	Bryotropha terrella	1280429	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059635.1?download=true&gzip=true
GCA_964059595.1	bBucCla1.1	Bucephala clangula	107022	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059595.1?download=true&gzip=true
GCA_964145215.1	ddCalVulg4.hap2.1	Calluna vulgaris	13385	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964145215.1?download=true&gzip=true
GCA_964058745.1	idCamProd1.hap1.1	Campiglossa producta	2691756	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058745.1?download=true&gzip=true
GCA_964058765.1	lpCarAren1.1	Carex arenaria	234466	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058765.1?download=true&gzip=true
GCA_964058785.1	lpCarDivu1.1	Carex divulsa	240680	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058785.1?download=true&gzip=true
GCA_964058885.1	lpCarPend1.1	Carex pendula	312760	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058885.1?download=true&gzip=true
GCA_964058835.1	lpCarRost1.1	Carex rostrata	241230	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058835.1?download=true&gzip=true
GCA_964058815.1	lpCarSylv1.1	Carex sylvatica	241234	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058815.1?download=true&gzip=true
GCA_964166675.1	xgCepNemo3.hap2.1	Cepaea nemoralis	28835	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964166675.1?download=true&gzip=true
GCA_964059185.1	ibEctPall1.hap1.1	Ectobius pallidus	406638	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059185.1?download=true&gzip=true
GCA_964058905.1	lpEleQuin1.1	Eleocharis quinqueflora	46325	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058905.1?download=true&gzip=true
GCA_964166005.1	ilEreTria2.hap1.1	Erebia triaria	242256	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964166005.1?download=true&gzip=true
GCA_964106655.1	drFraAlnu1.hap2.1	Frangula alnus	106677	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106655.1?download=true&gzip=true
GCA_964106835.1	daGalApar1.hap1.1	Galium aparine	29788	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106835.1?download=true&gzip=true
GCA_964106855.1	bGruGru1.hap1.1	Grus grus	40816	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106855.1?download=true&gzip=true
GCA_964106675.1	ddHypHirs1.hap1.1	Hypericum hirsutum	673928	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106675.1?download=true&gzip=true
GCA_964106755.1	ddHypPulc1.hap1.1	Hypericum pulchrum	626748	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106755.1?download=true&gzip=true
GCA_964059625.1	daJasMont1.hap1.1	Jasione montana	239452	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059625.1?download=true&gzip=true
GCA_964059565.1	daLamAmpl1.hap1.1	Lamium amplexicaule	53160	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059565.1?download=true&gzip=true
GCA_964059415.1	xbMacTenu1.hap1.1	Macomangulus tenuis	1980407	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059415.1?download=true&gzip=true
GCA_964148845.1	mMesBid2.hap2.1	Mesoplodon bidens	48745	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964148845.1?download=true&gzip=true
GCA_964146895.1	mMinSch1.hap1.1	Miniopterus schreibersii	9433	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964146895.1?download=true&gzip=true
GCA_964106765.1	dcMoeTrin1.hap1.1	Moehringia trinervia	169227	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106765.1?download=true&gzip=true
GCA_964094495.2	mMyoMys1.hap1.1	Myotis mystacinus	109479	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964094495.2?download=true&gzip=true
GCA_964106805.1	xbMysUnda1.hap1.1	Mysia undata	1920014	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106805.1?download=true&gzip=true
GCA_964106875.1	icPlaAlbi1.hap1.1	Platystomos albinus	197009	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106875.1?download=true&gzip=true
GCA_964106915.1	rPodGai1.hap1.1	Podarcis gaigeae	90521	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106915.1?download=true&gzip=true
GCA_964106635.1	rPodPit1.hap2.1	Podarcis pityusensis	74359	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106635.1?download=true&gzip=true
GCA_964102825.1	dhQuePetr1.hap1.1	Quercus petraea	38865	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964102825.1?download=true&gzip=true
GCA_964106605.1	gdRhiKalk1.hap1.1	Rhizosphaera kalkhoffii	57485	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106605.1?download=true&gzip=true
GCA_964058795.1	lpSchTriq1.1	Schoenoplectus triqueter	316510	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058795.1?download=true&gzip=true
GCA_964058775.1	icTetFusc2.1	Tetropium fuscum	256650	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964058775.1?download=true&gzip=true
GCA_964059535.1	daTraPrat1.hap1.1	Tragopogon pratensis	41653	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059535.1?download=true&gzip=true
GCA_964059555.1	drTriOcci1.hap1.1	Trifolium occidentale	74524	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059555.1?download=true&gzip=true
GCA_964106905.1	drUlmGlab3.hap1.1	Ulmus glabra	172265	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106905.1?download=true&gzip=true
GCA_964187785.1	txAmpSpea1.1	Amphiscolops sp. MND2022	2979135	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187785.1?download=true&gzip=true
GCA_964016985.1	xbAnoAlba1.1	Anodontia alba	244458	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964016985.1?download=true&gzip=true
GCA_040206685.1	aAscTru1.hap1	Ascaphus truei	8439	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_040206685.1?download=true&gzip=true
GCA_964017055.1	idChlForm1.1	Chloromyia formosa	343672	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017055.1?download=true&gzip=true
GCA_964187895.1	xgCorAspe16.1	Cornu aspersum	6535	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187895.1?download=true&gzip=true
GCA_964187845.1	idCulLati1.1	Culex laticinctus	1464561	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187845.1?download=true&gzip=true
GCA_964187815.1	jaDenCyli1.1	Dendrogyra cylindrus	214965	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187815.1?download=true&gzip=true
GCA_964016885.1	xcEleCirr1.1	Eledone cirrhosa	102876	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964016885.1?download=true&gzip=true
GCA_964016875.1	dcFalConv1.1	Fallopia convolvulus	76029	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964016875.1?download=true&gzip=true
GCA_964187665.1	qqGluDors1.3	Gluvia dorsalis	62148	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187665.1?download=true&gzip=true
GCA_035084135.2	sHepPer1.hap2	Heptranchias perlo	212740	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_035084135.2?download=true&gzip=true
GCA_964106935.1	drHydVulg1.hap1.1	Hydrocotyle vulgaris	82091	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106935.1?download=true&gzip=true
GCA_964016945.1	iyMicDepi1.1	Microplitis deprimator	2964682	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964016945.1?download=true&gzip=true
GCA_964187855.1	kmMyxGlut1.1	Myxine glutinosa	7769	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187855.1?download=true&gzip=true
GCA_964017045.1	xgOmpGlab2.1	Omphiscola glabra	161078	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017045.1?download=true&gzip=true
GCA_964016905.1	iyPerAlbc1.1	Perithous albicinctus	2998544	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964016905.1?download=true&gzip=true
GCA_964017025.1	iySteCulp1.1	Stenichneumon culpator	274346	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017025.1?download=true&gzip=true
GCA_964187985.1	ilAbrSylv1.hap1.1	Abraxas sylvata	190335	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187985.1?download=true&gzip=true
GCA_964188265.1	ilAgaZoeg1.hap1.1	Agapeta zoegana	989733	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188265.1?download=true&gzip=true
GCA_964188095.1	icAniNove2.1	Anisosticta novemdecimpunctata	185876	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188095.1?download=true&gzip=true
GCA_964188165.1	ilAspTrin1.1	Aspilapteryx tringipennella	1594445	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188165.1?download=true&gzip=true
GCA_964188245.1	drAstAlpi1.hap1.1	Astragalus alpinus	20403	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188245.1?download=true&gzip=true
GCA_964188355.1	bButBut1.hap1.1	Buteo buteo	30397	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188355.1?download=true&gzip=true
GCA_964188065.1	ilEreAlbe1.1	Erebia albergana	2599362	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188065.1?download=true&gzip=true
GCA_964187935.1	ilEreMedu1.hap1.1	Erebia medusa	447850	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187935.1?download=true&gzip=true
GCA_964188195.1	daFilLute1.hap1.1	Filago lutescens	702235	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188195.1?download=true&gzip=true
GCA_964188215.1	drFraMosc1.hap1.1	Fragaria moschata	64940	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188215.1?download=true&gzip=true
GCA_964188275.1	ilGlyThra1.hap1.1	Glyphipterix thrasonella	1100998	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188275.1?download=true&gzip=true
GCA_029633855.2	fHopMal1.hap1	Hoplias malabaricus	27720	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_029633855.2?download=true&gzip=true
GCA_964188255.1	ilPerBlad1.hap1.1	Perizoma blandiatum	934818	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188255.1?download=true&gzip=true
GCA_964188305.1	rPodBoc1.hap1.1	Podarcis bocagei	90520	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188305.1?download=true&gzip=true
GCA_964188175.1	rPodSic1.hap1.1	Podarcis siculus	65484	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188175.1?download=true&gzip=true
GCA_964106015.1	ddPopTrem1.hap1.1	Populus tremula	113636	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106015.1?download=true&gzip=true
GCA_964188405.1	fProPar1.1	Protomyctophum parallelum	1091426	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188405.1?download=true&gzip=true
GCA_964187995.1	gfRipTric1.1	Ripartites tricholoma	230827	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187995.1?download=true&gzip=true
GCA_964014455.1	csSphJens1.h2.1	Sphagnum jensenii	128206	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964014455.1?download=true&gzip=true
GCA_963970355.1	csSphTroe1.h2.1	Sphagnum troendelagicum	128251	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963970355.1?download=true&gzip=true
GCA_964188045.1	ilSpiUrti1.hap1.1	Spilosoma urticae	988039	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188045.1?download=true&gzip=true
GCA_964188155.1	ilTheFirm3.hap1.1	Thera firmata	326957	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188155.1?download=true&gzip=true
GCA_964188135.1	drUrtDioi1.1	Urtica dioica	3501	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188135.1?download=true&gzip=true
GCA_964188015.1	daVerTrip1.1	Veronica triphyllos	195143	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964188015.1?download=true&gzip=true
GCA_964187945.1	ilXanMont2.hap1.1	Xanthorhoe montanata	934903	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964187945.1?download=true&gzip=true
GCA_963966045.2	icXesRufo2.2	Xestobium rufovillosum	879067	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963966045.2?download=true&gzip=true
GCA_040417275.1	iqAnaSimp2	Anabrus simplex	316456	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_040417275.1?download=true&gzip=true
GCA_964196065.1	bCalBor7.hap2.1	Calonectris borealis	1323832	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964196065.1?download=true&gzip=true
GCA_964194155.1	sCetMax3.hap1.1	Cetorhinus maximus	57982	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194155.1?download=true&gzip=true
GCA_964194025.1	txConMacr16.1	Convolutriloba macropyga	536237	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194025.1?download=true&gzip=true
GCA_964194085.1	jaCypSala7.1	Cyphastrea salae	1967629	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194085.1?download=true&gzip=true
GCA_964194065.1	jaGorVent5.1	Gorgonia ventalina	204384	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194065.1?download=true&gzip=true
GCA_964194035.1	xbLucDiva1.1	Lucinella divaricata	406540	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194035.1?download=true&gzip=true
GCA_964194425.1	idNemNiti2.1	Nemopoda nitidula	292387	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194425.1?download=true&gzip=true
GCA_964194185.1	mRhiHip2.hap1.1	Rhinolophus hipposideros	77218	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194185.1?download=true&gzip=true
GCA_964194105.1	mSpeCit3.1	Spermophilus citellus	9997	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194105.1?download=true&gzip=true
GCA_964194395.1	xbSteFlor3.1	Stewartia floridana	881254	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194395.1?download=true&gzip=true
GCA_964194135.1	mTalEur1.hap1.1	Talpa europaea	9375	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194135.1?download=true&gzip=true
GCA_964194385.1	wgTheLage1.1	Themiste lageniformis	216211	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194385.1?download=true&gzip=true
GCA_964194415.1	rVipBer3.hap1.1	Vipera berus	31155	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964194415.1?download=true&gzip=true
GCA_964197645.1	icAbaPara2.1	Abax parallelepipedus	102642	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197645.1?download=true&gzip=true
GCA_964197845.1	drAcaOval1.hap2.1	Acaena ovalifolia	281872	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197845.1?download=true&gzip=true
GCA_964059475.1	ilAluHexa2.1	Alucita hexadactyla	753150	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059475.1?download=true&gzip=true
GCA_964197665.1	iyBomJone1.1	Bombus jonellus	85663	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197665.1?download=true&gzip=true
GCA_964059645.1	icCalQuat4.1	Calvia quattuordecimguttata	419956	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059645.1?download=true&gzip=true
GCA_964197715.1	lpCarDepa1.1	Carex depauperata	234461	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197715.1?download=true&gzip=true
GCA_964197785.1	icChrGram1.hap1.1	Chrysolina graminis	111401	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197785.1?download=true&gzip=true
GCA_964059485.1	qqGibGibb2.1	Gibbaranea gibbosa	1907000	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059485.1?download=true&gzip=true
GCA_964197955.1	ilHedPrun1.1	Hedya pruniana	1594309	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197955.1?download=true&gzip=true
GCA_964197775.1	ilMacBrun1.hap1.1	Macaria brunneata	685373	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197775.1?download=true&gzip=true
GCA_964059495.1	jaMadAure2.1	Madracis auretenra	999287	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964059495.1?download=true&gzip=true
GCA_964197855.1	daPenSemp1.hap1.1	Pentaglottis sempervirens	203760	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197855.1?download=true&gzip=true
GCA_964197675.1	iyPimCont1.1	Pimpla contemplator	1045619	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197675.1?download=true&gzip=true
GCA_964106635.2	rPodPit1.hap2.2	Podarcis pityusensis	74359	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964106635.2?download=true&gzip=true
GCA_964197995.1	fScaEry2.hap1.1	Scardinius erythrophthalmus	58319	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197995.1?download=true&gzip=true
GCA_963930835.2	odSpoOffi2.2	Spongia lamella	3062688	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963930835.2?download=true&gzip=true
GCA_964198035.1	ioSymSang1.hap2.1	Sympetrum sanguineum	197176	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964198035.1?download=true&gzip=true
GCA_964197685.1	gfTriCing1.1	Tricholoma cingulatum	176009	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197685.1?download=true&gzip=true
GCA_964197745.1	laTriPals1.1	Triglochin palustris	403040	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197745.1?download=true&gzip=true
GCA_964197965.1	daVerSerp1.hap1.1	Veronica serpyllifolia	164258	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197965.1?download=true&gzip=true
GCA_964197575.1	drVicSati1.hap1.1	Vicia sativa	3908	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964197575.1?download=true&gzip=true
GCA_964198605.1	ucAstSpeb1.1	Asterochloris sp. CNOR2	3094913	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964198605.1?download=true&gzip=true
GCA_964198595.1	kcLamFluv1.1	Lampetra fluviatilis	7748	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964198595.1?download=true&gzip=true
GCA_964199315.1	jaOrbFran1.1	Orbicella franksi	48499	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964199315.1?download=true&gzip=true
